DoW,Mon,Hour,Detected,Real
Saturday,10,2,1,45
Tuesday,10,2,5,17
Friday,10,0,1,5
Friday,10,1,12,137
Tuesday,10,1,4,105
Monday,10,1,4,81
Friday,10,1,7,113
Sunday,10,1,6,156
Friday,10,1,5,91
Wednesday,10,1,10,85
Tuesday,10,0,4,92
Wednesday,10,0,2,21
Thursday,10,0,1,12
Friday,10,1,6,148
Saturday,10,1,6,164
Monday,10,0,1,17
Monday,10,2,4,64
Sunday,10,0,2,38
Sunday,10,1,5,91
Tuesday,10,1,1,76
Friday,10,0,2,22
Tuesday,10,0,2,8
Friday,10,0,3,99
Friday,10,1,9,111
Monday,10,1,3,75
Sunday,10,2,3,52
Saturday,10,2,1,31
Tuesday,10,1,5,76
Tuesday,10,1,9,82
Monday,10,2,1,22
Wednesday,10,1,2,62
Thursday,10,1,7,95
Saturday,10,2,1,15
Friday,10,0,9,79
Sunday,10,1,6,101
Saturday,10,2,3,21
Friday,10,0,2,17
Wednesday,10,1,9,65
Tuesday,10,0,16,76
Friday,10,0,1,8
Friday,10,0,3,7
Saturday,10,1,8,75
Tuesday,10,0,1,127
Friday,10,0,1,9
Wednesday,10,1,1,70
Wednesday,10,1,5,62
Sunday,10,1,4,87
Tuesday,10,1,15,70
Friday,10,1,7,159
Friday,10,0,3,6
Monday,10,1,5,65
Thursday,10,1,12,68
Sunday,10,0,2,31
Thursday,10,2,9,86
Tuesday,10,1,6,84
Saturday,10,0,6,9
Saturday,10,2,1,8
Sunday,10,0,2,25
Saturday,10,1,2,44
Monday,10,1,4,164
Thursday,10,0,13,102
Tuesday,10,1,10,75
Monday,10,1,10,85
Monday,10,0,1,7
Friday,10,0,1,8
Friday,10,1,1,164
Monday,10,0,3,5
Wednesday,10,0,1,2
Monday,10,1,5,88
Friday,10,1,1,162
Tuesday,10,2,6,20
Saturday,10,1,6,67
Wednesday,10,1,7,81
Friday,10,0,1,13
Friday,10,0,3,84
Sunday,10,1,3,94
Friday,10,0,4,52
Saturday,10,2,4,43
Thursday,10,1,7,79
Thursday,10,2,8,64
Saturday,10,0,1,5
Wednesday,10,1,1,69
Saturday,10,2,1,35
Sunday,10,0,1,6
Thursday,10,1,7,81
Saturday,10,1,6,84
Saturday,10,1,6,174
Friday,10,1,7,95
Friday,10,2,8,96
Thursday,10,0,3,6
Tuesday,10,0,2,4
Friday,10,1,19,113
Thursday,10,0,4,18
Thursday,10,1,2,113
Friday,10,0,3,13
Tuesday,10,2,1,58
Wednesday,10,0,12,24
Monday,10,1,5,217
Thursday,10,2,3,15
Thursday,10,2,2,44
Friday,10,1,8,82
Thursday,10,1,6,88
Sunday,10,1,1,132
Tuesday,10,1,11,64
Wednesday,10,0,3,7
Sunday,10,0,2,25
Friday,10,1,4,110
Saturday,10,1,11,104
Friday,10,2,5,39
Saturday,10,1,3,51
Tuesday,10,1,6,69
Monday,10,2,6,46
Thursday,10,0,6,64
Monday,10,1,8,87
Tuesday,10,0,12,86
Monday,10,1,11,76
Tuesday,10,2,5,23
Saturday,10,0,1,7
Saturday,10,2,7,40
Saturday,10,0,2,8
Friday,10,0,4,4
Monday,10,1,14,244
Sunday,10,1,8,76
Thursday,10,1,9,86
Friday,10,0,1,33
Monday,10,1,4,142
Thursday,10,0,12,91
Saturday,10,1,8,67
Wednesday,10,2,4,53
Thursday,10,1,4,72
Thursday,10,0,2,2
Sunday,10,1,8,166
Thursday,10,0,13,75
Wednesday,10,1,4,76
Friday,10,2,7,114
Friday,10,1,3,127
Friday,10,0,1,13
Thursday,10,0,1,13
Monday,10,2,16,131
Monday,10,1,3,229
Saturday,10,1,1,149
Sunday,10,1,5,128
Monday,10,1,7,66
Friday,10,0,3,9
Friday,10,1,9,74
Saturday,10,0,2,6
Friday,10,0,1,19
Friday,10,2,1,115
Monday,10,0,4,13
Friday,10,1,7,147
Wednesday,10,0,18,91
Wednesday,10,1,1,74
Wednesday,10,2,3,20
Sunday,10,2,1,122
Wednesday,10,1,7,66
Saturday,10,1,1,92
Monday,10,0,2,30
Tuesday,10,1,11,82
Wednesday,10,0,1,11
Friday,10,0,3,20
Wednesday,10,1,2,83
Saturday,10,1,6,69
Thursday,10,2,2,18
Friday,10,0,2,10
Tuesday,10,2,2,19
Saturday,10,0,2,13
Saturday,10,2,3,46
Saturday,10,0,1,14
Friday,10,2,10,59
Saturday,10,1,2,161
Saturday,10,2,2,22
Friday,10,1,9,103
Friday,10,1,8,94
Friday,10,0,2,13
Friday,10,0,4,9
Thursday,10,2,5,35
Sunday,10,1,1,87
Thursday,10,1,4,27
Tuesday,10,1,11,77
Thursday,10,1,1,91
Thursday,10,1,4,82
Friday,10,2,1,33
Friday,10,1,7,103
Saturday,10,1,7,65
Monday,10,2,1,23
Monday,10,2,1,34
Wednesday,10,0,3,12
Wednesday,10,1,16,64
Saturday,10,0,1,7
Friday,10,0,3,26
Wednesday,10,2,1,21
Wednesday,10,1,4,58
Saturday,10,1,3,107
Friday,10,1,10,167
Thursday,10,2,6,27
Wednesday,10,1,3,85
Friday,10,1,13,94
Thursday,10,0,2,3
Monday,10,1,3,96
Wednesday,10,1,16,80
Saturday,10,1,5,70
Friday,10,0,3,15
Monday,10,2,3,39
Friday,10,2,2,58
Thursday,10,0,3,5
Thursday,10,2,3,24
Saturday,10,0,1,24
Friday,10,1,2,72
Friday,10,1,16,172
Thursday,10,1,4,82
Saturday,10,1,5,50
Sunday,10,1,5,98
Friday,10,0,9,84
Wednesday,10,2,5,27
Wednesday,10,1,9,90
Sunday,10,1,4,98
Sunday,10,0,3,26
Sunday,10,0,2,16
Thursday,10,1,1,93
Friday,10,2,6,85
Thursday,10,1,6,50
Sunday,10,1,5,90
Saturday,10,2,3,21
Wednesday,10,0,6,13
Wednesday,10,0,6,56
Thursday,10,1,5,98
Thursday,10,0,1,8
Sunday,10,0,1,12
Thursday,10,0,2,8
Tuesday,10,1,7,71
Friday,10,2,11,156
Saturday,10,1,4,75
Sunday,10,1,2,89
Saturday,10,1,5,71
Monday,10,1,2,63
Tuesday,10,0,9,92
Friday,10,1,1,80
Friday,10,1,7,226
Tuesday,10,1,6,66
Thursday,10,1,14,82
Saturday,10,1,9,134
Monday,10,0,2,98
Friday,10,0,1,26
Friday,10,0,3,9
Wednesday,10,1,4,89
Monday,10,0,3,100
Friday,10,1,2,139
Thursday,10,0,1,11
Wednesday,10,1,7,72
Wednesday,10,1,2,86
Thursday,10,2,7,50
Monday,10,0,2,81
Thursday,10,0,3,10
Friday,10,2,5,65
Thursday,10,1,10,94
Saturday,10,1,4,59
Sunday,10,2,12,120
Friday,10,2,2,38
Saturday,10,1,1,71
Thursday,10,0,1,9
Friday,10,0,1,67
Thursday,10,2,3,45
Friday,10,2,3,27
Friday,10,1,6,151
Sunday,10,0,1,19
Monday,10,0,2,50
Saturday,10,1,4,82
Sunday,10,0,2,42
Saturday,10,0,7,75
Thursday,10,1,4,75
Thursday,10,2,3,24
Monday,10,1,5,93
Saturday,10,0,1,9
Wednesday,10,0,1,99
Friday,10,1,7,101
Sunday,10,1,3,58
Sunday,10,0,1,6
Sunday,10,2,1,24
Sunday,10,1,1,71
Wednesday,10,0,1,8
Saturday,10,1,7,101
Monday,10,0,1,21
Saturday,10,0,2,62
Friday,10,1,9,251
Tuesday,10,0,1,11
Friday,10,1,6,116
Monday,10,1,16,74
Sunday,10,1,5,73
Tuesday,10,1,3,82
Friday,10,0,4,9
Thursday,10,0,4,1
Wednesday,10,0,1,84
Tuesday,10,1,5,59
Monday,10,1,4,63
Wednesday,10,0,1,6
Wednesday,10,1,14,64
Friday,10,0,3,10
Tuesday,10,1,5,75
Tuesday,10,2,5,17
Monday,10,2,7,85
Friday,10,1,1,101
Thursday,10,0,5,14
Monday,10,1,4,102
Friday,10,1,9,110
Saturday,10,2,8,43
Monday,10,0,2,4
Thursday,10,1,11,73
Wednesday,10,0,5,14
Monday,10,1,1,63
Sunday,10,0,3,4
Tuesday,10,0,1,18
Friday,10,0,13,46
Sunday,10,0,1,48
Sunday,10,2,5,39
Saturday,10,0,1,27
Wednesday,10,1,7,70
Thursday,10,2,8,69
Tuesday,10,2,4,27
Wednesday,10,2,3,56
Monday,10,0,1,40
Saturday,10,0,3,51
Friday,10,1,7,136
Monday,10,1,9,70
Tuesday,10,1,14,89
Tuesday,10,0,6,6
Friday,10,1,2,130
Wednesday,10,0,4,8
Saturday,10,1,5,44
Monday,10,1,24,197
Saturday,10,1,1,92
Monday,10,0,2,8
Wednesday,10,0,2,25
Wednesday,10,0,1,9
Thursday,10,1,6,75
Sunday,10,1,1,25
Wednesday,10,0,11,84
Monday,10,0,1,28
Saturday,10,0,2,3
Friday,10,1,11,182
Tuesday,10,0,13,94
Wednesday,10,1,1,75
Tuesday,10,0,1,8
Thursday,10,1,6,85
Wednesday,10,1,9,99
Saturday,10,1,2,113
Tuesday,10,1,7,85
Wednesday,10,1,16,75
Thursday,10,1,11,91
Thursday,10,1,5,73
Friday,10,1,4,114
Tuesday,10,1,1,56
Sunday,10,0,1,3
Sunday,10,1,7,101
Saturday,10,1,5,55
Tuesday,10,1,1,80
Tuesday,10,0,2,10
Wednesday,10,1,12,85
Tuesday,10,0,1,100
Tuesday,10,1,3,71
Sunday,10,2,6,85
Monday,10,0,2,98
Wednesday,10,0,2,73
Thursday,10,0,4,15
Friday,10,0,2,13
Friday,10,0,10,73
Thursday,10,2,1,32
Monday,10,1,10,62
Tuesday,10,1,2,72
Tuesday,10,0,1,5
Saturday,10,1,9,54
Sunday,10,1,5,56
Wednesday,10,1,1,65
Sunday,10,2,1,16
Saturday,10,0,1,5
Wednesday,10,1,13,77
Thursday,10,0,2,6
Friday,10,0,15,32
Sunday,10,2,2,15
Tuesday,10,1,4,92
Thursday,10,1,4,69
Tuesday,10,0,11,109
Tuesday,10,1,1,69
Monday,10,1,6,151
Monday,10,2,9,209
Saturday,10,1,7,86
Saturday,10,1,6,40
Saturday,10,0,2,86
Saturday,10,0,2,16
Monday,10,0,1,6
Friday,10,2,1,61
Tuesday,10,1,7,83
Wednesday,10,2,1,40
Friday,10,0,2,16
Wednesday,10,0,6,14
Friday,10,2,4,65
Wednesday,10,0,3,8
Friday,10,0,1,6
Thursday,10,1,6,88
Sunday,10,1,3,42
Wednesday,10,2,1,15
Friday,10,1,5,164
Thursday,10,1,1,58
Wednesday,10,0,1,8
Saturday,10,0,1,3
Monday,10,0,3,6
Friday,10,0,15,87
Thursday,10,1,1,67
Saturday,10,1,2,51
Friday,10,1,15,146
Saturday,10,0,1,9
Friday,10,2,2,35
Saturday,10,1,4,61
Wednesday,10,1,2,75
Thursday,10,0,23,92
Monday,10,0,3,4
Saturday,10,1,1,75
Thursday,10,0,1,9
Tuesday,10,1,6,63
Friday,10,0,1,5
Saturday,10,0,1,65
Saturday,10,0,3,17
Tuesday,10,1,8,79
Tuesday,10,1,1,75
Friday,10,0,1,14
Wednesday,10,0,6,98
Tuesday,10,0,9,24
Tuesday,10,1,11,75
Monday,10,2,1,20
Sunday,10,1,5,158
Sunday,10,2,2,81
Saturday,10,1,3,99
Wednesday,10,1,6,90
Saturday,10,0,1,7
Saturday,10,1,2,49
Thursday,10,0,1,103
Saturday,10,1,4,61
Saturday,10,0,6,49
Monday,10,1,4,65
Thursday,10,0,3,69
Tuesday,10,2,2,12
Tuesday,10,0,1,3
Saturday,10,1,5,145
Tuesday,10,1,5,66
Sunday,10,0,3,11
Monday,10,1,15,246
