"","idDispositivo","tiempo_total","tiempo_absoluto_102","tiempo_absoluto_112","tiempo_absoluto_122","tiempo_absoluto_132","tiempo_absoluto_142","veces"
"3890","8126D5DCDF48D227D5BD87C0D0410FFB622296F2",13238,0,11064,1912,121,141,3
"3891","81296D0955146492255CC4B6F21ACD23EE373319",53811,11429,29073,82,5000,8227,5
"3892","8138E553E382FB8E354F35BDAF4423BE51EA8D2F",4578,0,0,0,4578,0,7
"3893","813BB5AE162DB8131930D4C63E1781F42BC6FA31",22738,0,15874,4246,769,1849,8
"3894","8143DCBA4CFC9998A811C6C89855F21120BC7BC5",11016,911,9362,85,592,66,6
"3895","81565366A12E3FB6E7C31DA8015A14C8AB5139EB",75813,144,66949,6048,175,2497,5
"3896","8170A5B73A66E302C8E01C3B04C0E9AFB18DB3A3",37622,4992,24967,8,292,7363,12
"3897","817AAAEA382E2BCD52CCFC12BBBFAE0883A88AC9",59767,6093,50154,3520,0,0,6
"3898","8182DC5FEB798A60D4D5E3C67081CFB1947EF27A",3,0,0,0,3,0,3
"3899","81856705E0E971D4DC2F77513784CD4614B51ADD",10626,124,6201,787,668,2846,9
"3900","8188B6FEEDE18EE6D161EFCD3B2FCADA6C123C2F",2374,0,0,0,2374,0,3
"3901","818ABC474D1FD6A2704BB389DE6F5F91455C9DB2",40102,4322,24659,237,4100,6784,37
"3902","819214F40FA2BE742892CC82D09B2DDFD159A955",50562,3567,39449,5174,182,2190,11
"3903","819CA351ABBCE6DD198F317ECD27FF550BC2E09F",555,0,0,0,555,0,3
"3904","81A11197449B2590DDEFA9DF387C838CC3380077",13620,0,6239,3326,165,3890,3
"3905","81A187661FAFDDB252DA7F75C0955A18D7E94CAA",7330,230,5551,142,234,1173,5
"3906","81B8F193FC31D61092A59175A6169838CA4E939E",5708,617,3712,417,26,936,3
"3907","81BC8641E259566816D477B1870912924CBCADDF",24098,2972,17596,332,91,3107,3
"3908","81C5DA3B953935E082BF18F626E47986F3D7A04F",5326,0,5204,122,0,0,3
"3909","81D3E4C012CED97FC894344014BC763D14CF0EE9",301,0,0,0,301,0,3
"3910","81D5EBE45C8700E76F91B297B07AFC32313BAAB7",6401,0,4316,56,1905,124,4
"3911","81E58CAF5BA40B7926F3C5B3E08AEA6F13A371A0",6178,41,5776,281,80,0,3
"3912","81EDD7CF12310393416D1395EBA9E22A1627B288",10793,0,7517,1459,1666,151,3
"3913","81F2BA460788ED96AFBBF4A09432BE4ACE78F473",22723,0,21491,309,0,923,4
"3914","81F343164192A646ECB7FFF1C361B14951CEAE61",7677,0,7319,0,337,21,3
"3915","81FD420E823F9C83EF4D69AFCAB4137CD16033FF",489,0,0,0,488,1,13
"3916","81FD756360EC625F3391EA2BBC042193D3497AF6",31513,24,19358,6563,561,5007,5
"3917","820033F61E0B3D87AE85ABCF78C9626D7478F5AD",8593,0,6237,583,468,1305,3
"3918","82100DCDD91333B21BDB2CA2C61F859D366A95ED",24789,2329,22168,0,172,120,3
"3919","821445B5C164CAB26DE07AA851477D3B8B824A62",1256,0,99,0,681,476,3
"3920","8215F4E507BB5922F044405D56522D4283D03333",38195,2757,17755,2354,4958,10371,3
"3921","8222A3C68BD364842529757DB4319AFEB8ECF813",268,0,0,0,254,14,4
"3922","8226B640AE55E60F1BE4DB6FFE6C9D36EAA91B85",14151,0,13543,572,0,36,3
"3923","8228FCA6B240D909F0A4F8AFB96EE5E1B9203012",21314,0,11309,615,3474,5916,3
"3924","822C6F3772A956553C3BF7BEF0B41CC5EC2930E5",8294,0,8015,0,0,279,3
"3925","8236299C327662B7AD6634C0B653CD05731B88AF",27295,8733,9571,0,750,8241,5
"3926","8246C318105F31BCD6B7ABFDEE255C02405849CE",1342,1322,0,0,20,0,9
"3927","824703CA98403092B27E7C4013833C357CEC1116",54566,1814,31097,13709,3082,4864,13
"3928","82473A8D3CE69704EA3E86CA27B755F457434005",5,0,0,0,5,0,5
"3929","824D572DA01E064C504E495F120D61C77D69506C",7027,0,1174,4754,569,530,3
"3930","826CF8CBFCC6E73B02FF9B0BCA5B97A07A36F005",42,0,0,0,42,0,5
"3931","827B7E3490B73E3EFC39A18497C5A5D5747399BC",43993,125,31501,7033,990,4344,7
"3932","828493E09D3FB0874902957F121D521E7BE96510",216096,70482,74613,9410,29356,32235,48
"3933","828BB7B3CB34266FE55A3534F4B8F44C793DA496",6824,0,3249,2122,565,888,3
"3934","828E802A32500AE8223A08C623165B5C0168AEA2",0,0,0,0,0,0,4
"3935","82916C9BE29EC2CA3693B6F9F2E1E15EAD96001D",92,0,0,0,92,0,3
"3936","8294C905788411CBB52655D63C94D2F7FB984CBB",9721,0,7383,2175,163,0,3
"3937","82987424193959522A7B46E7EAA86F39DE13F91C",174,0,30,0,118,26,4
"3938","82A37CB56D9F05F4D860EEDD427AEA30ABF4E84C",130164,811,68766,7960,3885,48742,27
"3939","82A3804B357E27C0F7147536FB905DD379CEA465",39059,4163,30064,960,578,3294,5
"3940","82B7F1E99414BF960B39BB8B756EFB36B538E306",17672,0,7959,592,4060,5061,3
"3941","82C20DD5A9BE26BEBB857E7B281DE5054FAB0903",14289,5231,3850,163,2141,2904,6
"3942","82C352053FD61A1EFB53DBA2221A12598CBE8EDE",16464,15,15070,912,232,235,4
"3943","82D715599B2C58CEE1A10A8327397CBCA0D9D123",15112,0,12538,1014,409,1151,6
"3944","82DB05A02A4D7C21593D20CEC3EBA41AFD3FD2A8",14731,5719,5736,0,1148,2128,5
"3945","82DC39CE318F68ADC6B454D00035579B256F6943",1338,0,0,0,1338,0,10
"3946","82E3347743140D1D9CD12574A8ADC3EF663AA810",21376,8,19236,0,139,1993,4
"3947","82E38932C10D0C5577486A57557F75752C3BFEC0",32011,0,0,0,25217,6794,10
"3948","82E900F04DCB0B104E5263DBAD9AD26DED135A70",14974,584,8870,0,4487,1033,3
"3949","82EDB846FF59ED035CF4523D183160EB277B002C",27499,214,24233,2441,180,431,6
"3950","82FF3148BC62459F07B6D27F489D0FA4B43B48FE",4626,0,0,0,4626,0,5
"3951","8301338E3FFE876F07D525331D49ADC79C45D7F4",33855,0,22779,4552,3711,2813,6
"3952","830209A8AF21634859199A36B2B97F5FD05392A4",6877,420,5342,0,498,617,4
"3953","8306AED5F14CADFF276F0CDB152BFE6103A07A96",958,0,0,0,958,0,6
"3954","830C2BFB76186508F24994CC95BC5BB6AE01884C",3942,0,0,0,3216,726,4
"3955","8312EFC9D9826E15EC8E957E31FF968399BC5922",107,0,0,0,107,0,14
"3956","83140FABDBF85C12D4A42A976D21B24E2BA3FFE1",3258,0,1,6,2636,615,4
"3957","831B4A82868BB0399A05062EF80557AA303F8EEA",182787,0,69718,0,578,112491,6
"3958","8338F86FD1BD9F8CD917D80B1F2EB9AE2AFDA9A2",5489,0,4989,0,241,259,3
"3959","83453833BB25CA37AD74528B980B27797256FB7E",12048,0,11240,0,52,756,3
"3960","835CC79CACD53B544179EAAA8003F9C9178C2358",6552,0,363,1979,0,4210,3
"3961","8366A8D5409FB66493B148C74576617846D9B304",125121,0,2078,246,118221,4576,45
"3962","8368DBE81566850AD03FADFDAB840B4F2467F6D6",398,0,397,0,0,1,3
"3963","837F4667C27D8C5460953C6ECF2B2B61FAB95816",20069,0,6863,4225,2505,6476,5
"3964","8385D7646D1495F8C06BB1BCA6DCE90D4FDAE557",21368,995,16674,0,367,3332,3
"3965","83879ADDAEBFA075053EB120AD1674A718CB8D4D",23276,0,18702,1845,1399,1330,3
"3966","83A13716BF5569755DC1009E4A521F1AE830A63E",207,0,0,0,174,33,3
"3967","83A31E2F3064F1A56308ADA3633EFD5600022456",779,0,0,0,0,779,3
"3968","83A7D2B3EA9354A47FF3BA07AFF07FCC0692E693",17369,0,10047,16,1787,5519,3
"3969","83AFA4B1CB9F28AC4F8E4A121EEA65A4213E0E4B",46702,0,35280,5155,1051,5216,6
"3970","83AFB81AD4D2BF4E1EA83E8B1EB2B4D6B264F5C8",24481,4143,17136,3069,93,40,4
"3971","83B044AF8290DC4314D2F15DA7DB2F1869DE33DC",6009,0,3882,1965,115,47,3
"3972","83BD28D9472DD18E8AAFB9C6D5C30B00292FBF9A",8280,2787,551,0,1070,3872,3
"3973","83CE0EA75DB5DA41858C70108B87D5C5E8CB9A50",38892,0,34744,702,520,2926,7
"3974","83D58ECCB117E3B1B7DA1BAA1B4FDDB8183126B1",3694,0,3694,0,0,0,3
"3975","83DD9AED5669F85A469B276B2319489284FE0A76",1112,0,0,0,1112,0,9
"3976","83E5991050A6A5C0742AC6C76BC38C88249AFAB6",13959,7398,5553,0,238,770,3
"3977","83F0972B4F5744BC8A770E11F6F6FE4607CDF09B",6,0,0,0,6,0,3
"3978","840275CD118F789029C8BEA57DBE83A5410FFF50",19169,0,13229,3123,560,2257,3
"3979","840EE2CD038A96291FCBDE83F2A041A2C3655306",8530,0,3970,0,2177,2383,3
"3980","84128F1F0FF8863B5CB0C178C8A061D384CF1831",5159,0,4538,621,0,0,5
"3981","8419666FF449FB0E58E13EF9D805027A24642206",2367,0,510,20,981,856,3
"3982","841CE3DC488182CB8FA458B5458173CD0ACBC481",14586,0,9877,2896,351,1462,3
"3983","842FD709A8414F035DBFF53344880F6142FC287F",262,0,0,0,262,0,25
"3984","843A15F8569C901ACDB59D1BD563494376282F95",606,0,0,0,606,0,7
"3985","8449917380275A3F593D182DD5708317D7B802AF",2329,0,2093,0,236,0,4
"3986","844ABB2E1413591BEA3BF7AD0DA4FD2A450946DC",1600,0,1280,0,0,320,3
"3987","845AFF5241022C320E63D384F8E174409B97E827",645,0,586,59,0,0,3
"3988","84651804E816B1F17E060199A80549481574A1B8",7430,0,0,0,7163,267,5
"3989","8481604FF57C5471CCB8A0A7D84DFAB0DB73907A",8101,0,1958,185,86,5872,3
"3990","84884157719F95CEB15464A010240D2DB199EDAA",29478,0,12670,15156,766,886,3
"3991","848BDF3A31E10268E8176E07798B985C9EF79B6A",26058,4085,16730,4396,570,277,5
"3992","84B83BAD0D1AA9428AB8FC8364272C66452EE4E8",261,0,0,0,244,17,22
"3993","84C79E2C661DC06FFAAB963F11EE6A082F102DDC",166,0,166,0,0,0,3
"3994","84CD278CFFD1430320F2741F87249DFC47CE1A48",2422,0,2095,45,268,14,3
"3995","84CFC1A38EB1CECBB688DCEB64D8593975F7AFD7",83,0,0,0,83,0,3
"3996","84ED81AC7A1816DC86ABA51A5D52E94BAC9F91C4",5272,0,2001,3119,15,137,3
"3997","84F5F09E707A9ED1DCB493FFE339B61C838B69EB",64607,7034,42776,14227,0,570,7
"3998","84F77ABAC0FD4A91B56EE99F01BF9AF24F3380B4",19654,963,15191,1582,267,1651,4
"3999","852C0A7B84EF91BF7FBEB09ACEA7A4B77495B025",10,0,0,0,10,0,3
"4000","852C1AB172F96FA3FDE67A54FA8107532C926171",15424,0,5621,0,5982,3821,5
"4001","854A0C5186E78A52DDBEC6D88DBCAB13480CDD54",963,0,0,10,945,8,3
"4002","855B730ACDFB0B006CADDD2C3AD4A390E4E3D721",14740,504,11945,1718,0,573,3
"4003","85602CAF5B10731E8D0AE2672DB5AC49FDC53850",1264,0,0,0,1137,127,5
"4004","85615CA5A15D16755C1E6C13C14D9537ED5D5DB9",3011,0,2226,0,166,619,3
"4005","8568AB80C3158C4F665D93563F73DA82F1AE4EAC",3967,0,0,0,2417,1550,5
"4006","856D66C591BBBA018A28CF41E2129EF24DF3E76E",293,0,0,0,293,0,4
"4007","8571CA9EF9CC5615543FA1C4174E9F1074EF6471",14541,0,11026,913,276,2326,4
"4008","857B3146F2D29058E9F7252AF5BD114CC72B7381",17267,0,15111,103,102,1951,3
"4009","8582CC28A8EA74AC693769EAE26FE9226CD83DD8",123,0,0,0,123,0,3
"4010","859037D08C7F152A6BDBCDD4ED350391A83208F4",35669,582,25296,5291,1566,2934,10
"4011","85A16F01A1A2AD71957C6BCF453D89955116620D",371,0,0,0,294,77,6
"4012","85A3A7F503A91E171C64247BD409A9AB10737F04",19342,3535,14864,71,46,826,3
"4013","85A5A6DCE506826EAC20DB0F1DCE5B39F8677646",17225,0,12981,483,2827,934,4
"4014","85A74B2C55F9131C76253D8B77ACF1BDD55CA7D4",5965,0,618,11,2521,2815,6
"4015","85C1E128179E18FCE127A9B3FE832DA2AA63B170",8725,0,3826,518,2005,2376,4
"4016","85D08D8BF37BB4A28630501540CD002460C3F623",1656,0,0,0,1656,0,4
"4017","85D17158EACEEC2A54C9DF028F7412F922F646AA",26233,399,15954,1126,225,8529,5
"4018","85D8271396E42DD44967414FA63667A19156B242",16084,0,3345,9777,1280,1682,4
"4019","85DF1FC7DECDCEAF92A012E20DF5865DD8E1DCD7",8107,755,7246,0,4,102,3
"4020","85E47A63DC1FEDB9F2B8A2C59FA3F37194539612",21455,0,15502,118,1004,4831,4
"4021","85EC17F7A00802CB56EC7CB603E499B55CC136B3",23050,0,22686,0,304,60,3
"4022","8600E58AD3297CE292D3C3D65C71CF99B044F804",41,0,0,0,41,0,4
"4023","8606CC503E2B0D1DD0052F541A02277FA135A751",28302,11506,10837,1072,37,4850,3
"4024","861670BE4D7737076E61E374AE1536783D6D279E",2825,0,0,0,2406,419,3
"4025","8633318A717CF0B0A47D633450F50210A1B6DD95",10931,17,10190,0,120,604,3
"4026","864974DB12C57D406BF53F4CEC6C49BA14F04EB7",2754,0,141,0,864,1749,3
"4027","864B946AF6AD87341A321CABCEDCFE76AB3A4B09",9908,317,4493,2448,0,2650,8
"4028","86573F5C2025A049AA708D5E9EA9237331B279E1",173,0,114,59,0,0,3
"4029","8662083CC81B895DFEE3FDF5C35039EF1B2F1856",290,0,0,0,290,0,5
"4030","867421CB9C448F70DF13FD410DE26DB125AB5F40",14397,0,7791,6305,301,0,4
"4031","8679CC26ABCC7B4E67904FB33C1E3D33DF509B55",16177,0,8206,6262,1709,0,5
"4032","8681051D08851CD6C1F830D5910147F4553A1D51",689,0,0,0,493,196,3
"4033","868305EC004AD0D8513D156A46DA486D62F920BB",15,0,0,0,15,0,3
"4034","868C29DDA564B5CBFA65C3D2B6C1E17F98F7AB2E",11730,61,6872,0,0,4797,3
"4035","868D3E0BBE3A953BE4764692E92304DC0A78AA8F",3398,154,1804,0,605,835,3
"4036","868E58B2362E5271A8154657C61695F530B7BC27",4316,256,1186,2657,95,122,3
"4037","86982E024810DDF295E56BC77048664EBA7A7493",11,0,0,0,11,0,3
"4038","86A4913727DCC0CD3EF16B6A6ED69EABDC309427",17099,20,9936,2575,720,3848,3
"4039","86A6023CFA769B36A37A0A797E90038818B69101",943,0,0,0,641,302,3
"4040","86ACD18B3E0DF48894B147C8912908DEC6977AEC",1221,0,0,0,699,522,3
"4041","86B8CA3E38845DD8E54C97482DA849693A75746B",25594,0,16770,2249,2693,3882,3
"4042","86C5004F12C3B688B55338969BA0238C58D60F00",2258,0,0,73,2159,26,5
"4043","86C516FFA6498E82299E193DD81B7A046FE598E1",17981,0,17917,0,64,0,3
"4044","86D36DD4710B9E1FEFC02257DB322B9D9EA46ED0",12749,0,10672,0,162,1915,3
"4045","86D76C3B34CF82B120B7695429E0FDC2C7023C43",62791,306,60936,1549,0,0,9
"4046","86E4F6AF3BB456DFD8D5571B1CDC5AF4BCA924B0",90,0,0,0,90,0,3
"4047","86F2E156E40E039BB52D0D001646E49F2F585E2B",296809,8198,83934,789,84458,119430,43
"4048","86F70A7009A938BCF8202F2517515EF98993476C",3617,20,3597,0,0,0,3
"4049","8703DD3EF15201ED4DB02542E32F0C2684A0070E",37587,0,28417,8362,164,644,4
"4050","87079218D268B8CB0B9D9DB8AEF3C095C8E6A3C0",3765,0,3765,0,0,0,5
"4051","870950FBCC7A923FA0D6262123D69FF2BB6EA99F",20712,0,15862,0,728,4122,3
"4052","870F48077033F9EC2C70B9C9F50BEEEF930D5FE0",3700,0,400,0,689,2611,3
"4053","8721A32EA082E47FD47146B9E5A53A11C1D40928",32592,0,27601,1353,57,3581,3
"4054","872AD57B2628EEBC271641A012D4577D937723FA",1178717,14101,1088331,76285,0,0,44
"4055","8731B495E5131F6E0C9AED57C2AAA1C1482B392C",2113,0,0,0,2113,0,4
"4056","8731EB7A029075B76BB0FD305AE5EE1EBA001337",7871,0,6840,0,24,1007,3
"4057","87369E2565113F252E9B54304F2CC8B5E7E3573A",0,0,0,0,0,0,3
"4058","873D341BA47565841AA98811C3DC27BEB749BCF8",6225,0,5500,725,0,0,8
"4059","873DE67AD1292DDD90BAE9785FFAD82EC7AA13E6",883,0,0,0,15,868,3
"4060","8749CE8E74FC975DB66E05FB3BF81745B718B4F4",3291,0,2799,0,0,492,10
"4061","874C8C3F83F3E66298B7A7478EE0FA297D70CE8C",564,0,205,0,268,91,3
"4062","875522E22ADF8027F256A840B45D6F11B92DE79F",1241,0,688,0,166,387,3
"4063","8758BA97AF22359F85C63D7C8E55CA865C071550",1085,0,1013,41,31,0,6
"4064","87615FE9B0A782BEFB89D57BE509AA668EC35E27",5832,0,4280,0,304,1248,4
"4065","8761CA2ADDD176642CD0C7ACF24B794427029CD2",37432,329,28275,396,2810,5622,6
"4066","876DD2707808D84A5758C261F07564FEF6D01DCA",4111,0,154,3708,249,0,5
"4067","8771DF2F3330C18BE3E09C6BE491955CC6B7C1AD",6039,0,5365,381,293,0,4
"4068","8778382EDD80CCFFFE8334E565DA3352D5A1F2BF",22,0,0,0,22,0,9
"4069","877C4227D889D83F1C5646589E6B5F470B012AF6",3749,5,3149,524,0,71,3
"4070","8781525A5628AE5ECFFC98E028BC85AE2C111955",14828,0,14795,33,0,0,3
"4071","878804119870417131E31940B7A59B6EB8CDCEB1",67409,0,63642,1590,120,2057,6
"4072","878FC503A600342DD90730806D98EB1ECBB511B2",5725,0,5066,542,88,29,3
"4073","87945DB66989E9E078155DB5D1BBDDD92F49EB6E",3107,0,0,0,3107,0,5
"4074","879E41660DBDE6C6BC6575001BC18F2CDD5B2B9F",1325,0,1325,0,0,0,3
"4075","879F132FDD6617049351E932B782124F5411D610",55,0,0,0,55,0,3
"4076","87A593430583219241B896802151EE54C1180D4D",5398,0,1983,1927,989,499,4
"4077","87A9953734A00E971E2ECB6E86E64E55DA6620B6",14817,0,6413,3085,436,4883,15
"4078","87AA24F2DDA077B7BD4DAADD159CD03EEB801A00",0,0,0,0,0,0,3
"4079","87AB6E2C2BD835606C45B039586DA51C8B69A1D9",64222,1686,48033,2052,105,12346,11
"4080","87AE0739D7D6EBF107AB11EC665503AE22ECF7B8",178,0,0,0,178,0,3
"4081","87B06F4E404371E390199082CD0229B5CA02832E",1532,0,166,0,630,736,4
"4082","87BD01A8BFD9BA518A0590BA482217D051F9C157",15642,0,1103,11009,1283,2247,3
"4083","87BF6AC4A245F68161D629F7469AD52022FBADD9",7538,0,6005,1345,121,67,3
"4084","87C08E1D5A95E402BCEAD5E97377196E3F3C20AD",6763,1798,3825,1087,53,0,3
"4085","87E21DEDC8EF4761F46157A286FEE0BAC4DDF955",62485,9463,34372,2345,3088,13217,7
"4086","87E4B06B4CFB93C9F72E680DFC109B34F37CBEC3",3741,0,3583,63,95,0,20
"4087","87F71EC80C089ED249415CAA695901E47F288D42",5595,0,499,2984,342,1770,3
"4088","87FCF149AE4A65307E1C88435139CF82226AE372",1533,0,0,0,599,934,8
"4089","87FF340F21128FA8E712D8CABED3E11C7728AE2F",172,0,0,0,172,0,11
"4090","8801BCEFBBB5F736D7E7B289AC6421ADC22E7FA8",5142,675,1092,634,365,2376,4
"4091","880579222B221A4CFF364384D1F70F424EE8F141",18152,0,8235,9786,131,0,3
"4092","8808A07AB37B47E49385CC3C4735BA6714D6C7BB",313,0,0,0,313,0,4
"4093","880F841E7F3A1B3A245589C71391C93F70B92EF4",4357,0,0,0,1668,2689,3
"4094","88171EE4F2555D7066BA2EC3FA0A423E5E64A4FE",92952,22082,48338,7006,318,15208,16
"4095","881E81614FD49218D5E5215E34233AE692CFD284",3831,0,0,0,3822,9,7
"4096","88271CC45A71985BF1E5ED0E3C120F5CE966B1D2",9030,403,0,21,6050,2556,5
"4097","882E8CF23325C762C5A74B1DECB182977DA441CE",2890,0,2840,0,50,0,3
"4098","8830B493EFB5D04F2E8BABC8E7FDDF772D2A25C1",17534,0,14417,0,3025,92,6
"4099","883711A00D3AFDABDC20753A50D3F4A19BCAF347",16,0,0,0,16,0,5
"4100","883FBFEF79B4A7CB2B4080D987953B590ABBD7ED",3973,0,2334,0,0,1639,3
"4101","885EF09B73D00175B7A6963140EFCD819057F510",1343,0,0,0,1343,0,9
"4102","8863DCD56BBC5EDCC7976BA423C743398AA65323",50964,0,23711,13541,7922,5790,6
"4103","8866AA2C1E4CAE5B4CEC158BF7A56487405D945B",17151,0,12819,696,664,2972,4
"4104","886A784C8C867F73573241E230F191D14CEC1E26",27907,0,18825,6633,725,1724,4
"4105","886CD8F94684FBC4EDF577928167CC0BEAC67585",4050,0,3572,393,85,0,3
"4106","8870D1EA88D2142B4E13A41109C4B0591FBF6A96",33,0,0,0,33,0,3
"4107","88755E66F4F676F5AFE414B41A9C49E50AEC98C8",12712,5149,5886,238,1053,386,5
"4108","88816F1BF562E77B358A3D116B6F95F68A14B84F",2543,0,0,0,1944,599,3
"4109","888DA521CB920E0F69FE53D4EC4B80805D6DE510",7019,9,1110,0,5900,0,3
"4110","8891A12F3B9EE1EFB3C13DC1EA37F4BD89C1822D",57639,12929,37593,3677,775,2665,9
"4111","88986D1014BA09F482D20DC8F1363F28BF165216",14198,4927,8180,583,490,18,3
"4112","889D382316FCA86CB9D804C71C0537ABB86D9668",12479,54,11501,0,390,534,3
"4113","88A4DDBE4E432050A0DB0BF3E72340B3FCFEE535",4062,0,0,0,4022,40,4
"4114","88ABD7AB453EE5D5BF9FE792486A112692E6AE35",12233,23,8864,1158,130,2058,7
"4115","88B963772D3FDFB21E1EE11FC49FE519EA25C711",807,0,807,0,0,0,3
"4116","88B997A41CEDBD5F87FEFFCCB1D0876542B010CD",5579,0,5579,0,0,0,3
"4117","88C14511F600C1031D4AA29529C2919175684F41",157328,870,103040,33777,3353,16288,13
"4118","88CE5AFDAA529B7F468CA40ADC93FF9F17545E9B",17271,0,10866,1646,848,3911,4
"4119","88CF24CB5660AC79774CFEBCF8448E03183603C9",8219,0,5358,519,2337,5,4
"4120","88D305EAEC557108EB6785D420EE5BB70D9D5FD1",468,0,0,0,468,0,4
"4121","88D92FEC8E3A0FE53308BE0D53C8BC3280919551",18296,7293,5327,2408,785,2483,3
"4122","88DB5F6D0659D2A3794824BC44663346DEE79370",73,73,0,0,0,0,4
"4123","88DFF271A1EC7FA5F7DD786AE15673FC96BA1AAC",2001,0,1547,227,0,227,6
"4124","88E160A94CFFB36BE6A7BF1AABC09B589F1B0608",13310,0,12525,0,0,785,3
"4125","88F6D5AA165C9B616C900C734ABCB58F966A4C77",3058,0,1630,722,338,368,3
"4126","88FC83D62853D5E2EE533755EF4181E5ED190506",950,0,143,0,0,807,3
"4127","8903214C85E7AE55FD62229E757B0E6D6A75DBB0",3221,207,1579,209,550,676,3
"4128","890A9B8E2ED240267809F4F5A284E41EBA326297",854,0,794,0,0,60,3
"4129","890F91147059B96E9F8760E914F69A086CF4DFB9",452,0,0,0,353,99,4
"4130","89255A3846E05C65296E98BA5D6153C89207FE36",13680,0,9297,418,1753,2212,3
"4131","8928B9312CA8E8B9B03B56EBAD1215ED7AFD6600",11119,0,8345,1549,427,798,3
"4132","8931D2520242B70EDCB9C3D08F2A638E999356D0",32426,5775,24926,334,105,1286,5
"4133","894915B54C096817E45E5E188B3C983139B7C1FF",0,0,0,0,0,0,4
"4134","894DFCD87C812D23FE12164EC0FC3485A6EFC791",2379,0,0,0,2379,0,23
"4135","8954B2547383B4358E69DD4BCCB1F628F6D79D10",18074,0,12089,1425,603,3957,5
"4136","895DAC1B586D09F9226F53A9DAB734D085404CC3",2577,170,1097,0,471,839,3
"4137","8964919D9124471527C67D77FC07266F025E8D85",17593,0,8177,131,3075,6210,3
"4138","8965D6FAD81BD967F35A97B3BE5227539C74E8BC",25438,0,15372,8731,252,1083,3
"4139","896D3E6313E9180A6F085D7AD2B0AC96E912E366",3207,0,0,0,3204,3,8
"4140","897BA95BD7DF530EC4FAEC12452A05FA4C9FB11E",25036,0,24203,0,9,824,4
"4141","8988FB5158BF30CDDF4CA48D6E85A63C94766ADC",3022,0,0,0,3022,0,5
"4142","89AA7A495A00F0C83ABFC3EF1A44DDEC8776E1B6",7434,0,4489,0,499,2446,4
"4143","89AAC575B38849921E2B33B9721CB92E47CB1B13",1809,0,1720,0,0,89,5
"4144","89AD954DF43C572A3D0C3DB5872C4A446B68E092",473,0,0,0,473,0,4
"4145","89AFF6AA15F9B534CE677D9F2B1C6F3B1CFF2A40",2298,0,1807,491,0,0,3
"4146","89B3DA5201A9B8479794358F36372B0B15FE180B",13172,0,13172,0,0,0,7
"4147","89B5762DF2A5871CB6A485B85845C11ACA6ABE05",5581,0,2902,0,2679,0,3
"4148","89C289209263C079892AE9A6CE6F33647C5B2D8D",52438,0,0,0,50069,2369,18
"4149","89C68B9BD5541173CCFE771F1AE5966166A9AE5C",4130,1595,2059,476,0,0,3
"4150","89D64652AAB80D091B8AA208A8B5E1930446EDD1",1344,30,0,0,1035,279,5
"4151","89DF17679112B3A54C6F51DEB1F8289A7A934A9E",24,0,0,0,24,0,5
"4152","89E41A1C01B36421B79D6558481CD128EA816C7C",18967,0,17980,72,915,0,3
"4153","89E87E38DCBB6BAD922AF98DA4A68544E4E4C792",16299,25,13822,2452,0,0,3
"4154","89EADF6B21CBA44EED2ED04C9BF281E4E88ED053",18373,49,18212,79,33,0,3
"4155","89EB3A58351723D58C609CBEFFD115FCE7FC6524",43596,17,14031,3,2799,26746,6
"4156","89EF9FA74BC216BEC0B5E940441A8F3F1A607A89",3785,290,2699,316,120,360,3
"4157","89F069D852F86D833FB45C94D8B30117295CAF87",504,0,0,0,504,0,3
"4158","8A029D305FD6C5558EECBD5C14AB897ADBA003EE",61981,61,26523,4690,2314,28393,12
"4159","8A0F0541B0433A83CF443E18A6F28792962D6A44",56760,9193,37932,1977,1099,6559,9
"4160","8A1E1C01951EE8FA40EB9219D6151E5C62601A30",35730,0,27938,0,1491,6301,4
"4161","8A2BAB29639A714B7351E55C0C81B3C37DA8999C",10005,0,7256,543,0,2206,3
"4162","8A2D8AB5EE7A4FAED39A639A2A1FCF089D8CFBB7",3998,46,3473,65,278,136,3
"4163","8A4028CE147DB9FEF816A0D93618C38117000838",6280,0,6247,29,0,4,3
"4164","8A53424B246962FB94EA0042B1FD63E503C8F165",15161,545,7355,2559,1616,3086,3
"4165","8A5CF317ED086E2A3EF95E87CEE8815C2EB2B8B8",20406,0,16059,166,154,4027,4
"4166","8A668EFA3969B4D75E5A14F67420F9612B0A66B4",6788,0,3535,0,1763,1490,3
"4167","8A68189DD6926E7A060A0B52C321BAC9F28E17CA",415060,365157,0,0,22942,26961,29
"4168","8A6ACF5C0CC8D272F7CEEF0B22EF5950D7DDD667",8579,0,0,0,7798,781,4
"4169","8A6B78BBF0DAC1D7134D6EA011EBC45E8D86B6B5",41740,0,35737,0,2226,3777,5
"4170","8A6D7232FD0335FE051F9CB5F2B7AB4DA435FB56",545,0,0,0,545,0,3
"4171","8A6FABA9AC04B6187394ED632EC4F13DC06768B4",1269,0,0,0,1269,0,9
"4172","8A75B14637987B1680AEAF53F4012BBD32992229",9037,596,6240,783,165,1253,4
"4173","8A7FCCC6574AF4630A47765FEEE08310AFD42DE9",242,0,0,0,242,0,3
"4174","8A882F383A7186549C0AC81F4F5D2D5044FFB4FD",0,0,0,0,0,0,4
"4175","8A8CA5FFC74FCD8ECAA44E614B36319F36BCB3BD",1862,0,0,0,1850,12,3
"4176","8A8E7B10CE480073B04DFB9AB5316FE042C05B89",25460,0,16345,9115,0,0,9
